Subject,Object,Relationship
make,move,nsubj
make,money,dobj
makes,What,nsubj
makes,Twilio,nsubj
makes,This,nsubj
makes,That,nsubj
makes,OIOS,nsubj
makes,Nowi,nsubj
makes,Nobody,nsubj
makes,Cabinet,nsubj
make,which,nsubj
make,way,dobj
make,visit,dobj
make,vessel,nsubj
make,vehicles,dobj
make,use,dobj
make,us,nsubj
make,they,nsubj
makes,sculptures,dobj
makes,recovery,dobj
makes,recommendation,dobj
makes,products,dobj
makes,news,nsubj
makes,it,nsubj
makes,he,nsubj
makes,family,nsubj
makes,fact,nsubj
makes,entrepreneur,dobj
makes,economy,nsubj
makes,destinations,dobj
makes,decision,dobj
makes,debut,dobj
makes,cycle,nsubj
makes,chips,dobj
making,discoveries,dobj
making,cooks,nsubj
making,cheques,dobj
making,characters,dobj
making,appearances,dobj
making,announcement,dobj
making,accusations,dobj
making,Nvidia,nsubj
making,Joly,nsubj
making,India,nsubj
making,Comer,nsubj
making,China,nsubj
makes,what,nsubj
makes,war,nsubj
makes,that,nsubj
makes,sense,dobj
making,queues,dobj
making,priority,dobj
making,pretzels,dobj
making,prata,dobj
making,politicians,nsubj
making,papers,dobj
making,movie,dobj
making,mortar,dobj
making,mark,dobj
making,headway,dobj
making,he,nsubj
making,government,nsubj
making,gestures,dobj
making,flight,dobj
making,films,dobj
making,effort,dobj
manage,experiences,dobj
manage,conditions,dobj
manage,cancer,dobj
making,we,nsubj
making,way,dobj
making,waves,dobj
making,trip,dobj
making,transactions,dobj
making,threat,dobj
making,stew,dobj
making,statements,dobj
making,sites,dobj
making,shift,dobj
making,rounds,dobj
making,rolls,dobj
making,remarks,dobj
managed,portfolios,dobj
managed,it,nsubj
managed,government,nsubj
managed,Officer,nsubj
managed,Nicolsky,nsubj
managed,Neil,nsubj
managed,He,nsubj
managed,Akili,nsubj
manage,work,dobj
manage,we,nsubj
manage,they,nsubj
manage,them,dobj
manage,some,dobj
manage,risks,dobj
manage,period,dobj
manage,part,dobj
manufacture,weapons,dobj
manipulated,tests,dobj
manipulated,Daihatsu,nsubj
manifesting,them,nsubj
manifest,symptoms,nsubj
mandate,sales,dobj
mandate,governments,nsubj
managing,workforce,dobj
managing,this,nsubj
managing,projects,dobj
managing,facilities,dobj
manages,yuan,dobj
manages,which,nsubj
managed,who,nsubj
managed,tender,dobj
managed,she,nsubj
mark,they,nsubj
mark,solutions,nsubj
mark,questions,dobj
mark,point,dobj
mark,change,dobj
mark,birthday,dobj
mark,anniversary,dobj
mark,We,nsubj
marching,warriors,nsubj
marched,They,nsubj
marched,Collins,nsubj
mapping,distribution,dobj
map,data,dobj
manufacturing,clothing,dobj
manufactures,that,nsubj
manufactures,products,dobj
marketing,versatility,dobj
marketing,property,dobj
marketing,She,nsubj
marketing,Executives,nsubj
market,it,nsubj
marked,time,dobj
marked,statement,nsubj
marked,start,dobj
marked,settlement,nsubj
marked,incident,nsubj
marked,entertainer,nsubj
marked,chapter,dobj
marked,case,nsubj
marked,It,nsubj
marked,Day,dobj
mark,which,nsubj
marks,development,dobj
marks,departure,dobj
marks,conviction,nsubj
marks,centre,dobj
marks,This,nsubj
marks,Hub,nsubj
marking,visit,dobj
marking,trade,dobj
marking,step,dobj
marking,scripts,dobj
marking,point,dobj
marking,move,dobj
marking,end,dobj
marking,chapter,dobj
markets,itself,dobj
markets,house,nsubj
married,Poddar,dobj
married,Kng,dobj
married,He,nsubj
marred,honeymoon,dobj
marooning,thousands,dobj
marooning,Molo,dobj
marks,which,nsubj
marks,time,dobj
marks,team,dobj
marks,settlement,nsubj
marks,news,nsubj
marks,mission,nsubj
marks,milestone,dobj
marks,investment,dobj
marks,fine,dobj
marks,exit,nsubj
matches,thesis,dobj
matches,diagnosis,nsubj
matched,activities,nsubj
match,Slams,dobj
masterminded,scams,dobj
massing,Russia,nsubj
massaging,arm,dobj
marvels,friend,nsubj
married,whom,dobj
married,who,nsubj
married,up,dobj
married,husband,dobj
married,he,nsubj
married,Spahn,nsubj
married,She,nsubj
mean,that,nsubj
mean,senescence,nsubj
mean,results,nsubj
mean,martyrdom,dobj
mean,love,nsubj
mean,it,nsubj
mean,extension,dobj
mean,cow,dobj
mean,This,nsubj
mean,I,nsubj
may,they,nsubj
maximise,results,dobj
matter,relationships,nsubj
matter,occasion,dobj
matter,it,nsubj
matching,format,dobj
means,what,dobj
means,that,nsubj
means,name,nsubj
means,it,nsubj
means,investment,nsubj
means,flexibility,nsubj
means,cluster,nsubj
means,cemetery,dobj
means,birthday,dobj
means,This,nsubj
means,That,nsubj
means,Renri,nsubj
means,Kubur,nsubj
meaning,money,dobj
meandering,elders,nsubj
mean,which,nsubj
measuring,duration,dobj
measures,which,nsubj
measures,value,dobj
measure,temperature,dobj
measure,shoes,nsubj
meant,which,nsubj
meant,warming,nsubj
meant,this,nsubj
meant,that,nsubj
meant,surgery,nsubj
meant,program,nsubj
meant,much,dobj
meant,fine,nsubj
meant,droughts,dobj
meant,algorithms,nsubj
means,which,nsubj
meet,marketplace,nsubj
meet,leaders,nsubj
meet,it,dobj
meet,he,nsubj
meet,friends,dobj
meet,families,dobj
meet,expectations,dobj
meet,demand,dobj
meet,commanders,nsubj
meet,care,nsubj
meet,Zou,dobj
meet,You,nsubj
meet,Marcos,nsubj
meet,Loong,dobj
meet,Kishida,dobj
meet,I,nsubj
meets,demand,dobj
meets,conditions,dobj
meets,airline,nsubj
meets,Max,nsubj
meets,Last,dobj
meeting,vendor,dobj
meeting,president,dobj
meeting,leaders,dobj
meeting,anyone,dobj
meeting,Jinping,dobj
meet,user,nsubj
meet,standards,dobj
meet,site,nsubj
meet,she,nsubj
meet,requirements,dobj
meet,needs,dobj
mentioned,All,nsubj
mention,problem,dobj
mention,nationality,dobj
mention,it,nsubj
mention,goal,dobj
mention,Randolph,dobj
mention,He,nsubj
mention,Abe,nsubj
mend,ties,dobj
mend,surgery,nsubj
mend,metatarsal,dobj
melting,Permafrost,nsubj
melt,which,nsubj
meets,requirements,dobj
meets,needs,dobj
meets,it,nsubj
messaging,service,dobj
messaging,market,nsubj
messaging,TOKYO,dobj
messaged,Wee,dobj
messaged,Ong,nsubj
merges,system,dobj
merges,it,nsubj
merge,unit,dobj
merge,it,nsubj
mentoring,members,dobj
mentions,neither,nsubj
mentioning,amount,dobj
mentioned,you,nsubj
mentioned,it,dobj
mentioned,ease,dobj
mentioned,Manager,nsubj
met,Qiang,dobj
met,Pope,dobj
met,Nolan,nsubj
met,Najib,nsubj
met,Modi,dobj
met,Ming,dobj
met,Jackson,nsubj
met,Investigators,nsubj
met,Huang,nsubj
met,Halimah,nsubj
met,Faculty,nsubj
met,Chinh,dobj
met,CEO,dobj
met,Boluarte,nsubj
met,Blaire,nsubj
met,Banga,nsubj
met,him,dobj
met,he,nsubj
met,goal,dobj
met,general,nsubj
met,executives,nsubj
met,diplomat,nsubj
met,counterpart,dobj
met,conditions,dobj
met,brother,nsubj
met,Xi,dobj
met,Woods,dobj
met,Widodo,nsubj
met,We,nsubj
met,Turk,nsubj
met,Slaughter,dobj
met,Semiconductor,nsubj
met,who,nsubj
met,that,nsubj
met,specifications,dobj
met,she,nsubj
met,requirement,dobj
met,relatives,dobj
met,passengers,nsubj
met,others,nsubj
met,milestones,dobj
met,men,dobj
met,member,nsubj
met,leaders,nsubj
met,it,nsubj
met,husband,dobj
miss,Froome,nsubj
misled,person,dobj
misleading,users,dobj
misleading,investors,dobj
misleading,information,dobj
minimising,turbulence,dobj
minimise,risk,dobj
minimise,interaction,dobj
minimise,effects,dobj
mind,film,dobj
migrating,deposits,dobj
migrated,who,nsubj
migrants,ourselves,dobj
micromanaging,government,nsubj
micromanaging,future,dobj
met,wife,dobj
missing,signatures,dobj
missing,hundreds,nsubj
missing,family,nsubj
missing,Singaporeans,nsubj
missing,Kyrgios,nsubj
misses,them,dobj
misses,he,nsubj
missed,you,nsubj
missed,victory,dobj
missed,it,dobj
miss,sessions,dobj
miss,rest,dobj
miss,matches,dobj
miss,food,dobj
miss,I,nsubj
miss,He,nsubj
moderate,content,dobj
model,Chiling,dobj
mocking,extension,dobj
mocked,king,dobj
mocked,host,nsubj
mixing,it,dobj
mixing,circuit,dobj
mix,users,nsubj
mitigate,dependence,dobj
misusing,data,dobj
misused,who,nsubj
misused,they,nsubj
misused,technology,dobj
misused,letterhead,dobj
missing,tourists,dobj
missing,spa,nsubj
monitor,progress,dobj
monitor,plethora,dobj
monitor,movements,dobj
monitor,developments,dobj
monitor,crops,dobj
monitor,authorities,nsubj
molesting,maid,dobj
molested,waitress,dobj
molested,victim,dobj
molested,one,dobj
molested,Lee,nsubj
modify,therapy,dobj
modernising,system,dobj
modernising,We,nsubj
modernise,Thilafushi,dobj
moderate,effects,dobj
mounted,tensions,nsubj
motivate,sanctions,nsubj
morphed,yants,nsubj
more,market,nsubj
monopolize,industry,dobj
monitors,signs,dobj
monitors,he,nsubj
monitoring,situation,dobj
monitoring,countries,nsubj
monitoring,Analysts,nsubj
monitored,flights,dobj
monitored,Investigators,nsubj
monitored,Airline,dobj
monitor,users,nsubj
monitor,specifications,dobj
monitor,risks,dobj
moved,He,nsubj
moved,Edwin,nsubj
moved,CGH,nsubj
moved,Beck,nsubj
move,them,dobj
move,side,dobj
move,premier,nsubj
move,plan,nsubj
move,house,dobj
move,dresses,nsubj
move,community,nsubj
move,civilians,nsubj
move,body,dobj
move,Life,nsubj
move,I,nsubj
mounting,pressure,nsubj
moves,Fiji,nsubj
moved,who,nsubj
moved,village,nsubj
moved,subsidiary,nsubj
moved,singer,nsubj
moved,she,nsubj
moved,ranks,dobj
moved,model,nsubj
moved,millennial,nsubj
moved,journey,nsubj
moved,hundreds,nsubj
moved,he,nsubj
moved,family,nsubj
moved,Shiino,nsubj
moved,Lee,nsubj
moved,I,nsubj
moving,who,nsubj
moving,we,nsubj
moving,that,nsubj
moving,son,nsubj
moving,partner,nsubj
moving,items,dobj
moving,house,dobj
moving,face,nsubj
moving,deal,nsubj
moving,PM,nsubj
moving,Nauru,nsubj
moving,Ibotta,nsubj
moves,world,nsubj
moves,time,nsubj
moves,it,nsubj
moves,Johnson,nsubj
named,companies,dobj
named,business,dobj
named,Ministry,nsubj
named,He,nsubj
name,funds,dobj
name,few,dobj
name,Kakao,nsubj
mused,Yuwu,nsubj
mused,Singaporean,nsubj
murdering,wife,dobj
murdering,Morais,dobj
murdered,people,dobj
murdered,fighters,nsubj
murdered,civilians,dobj
murdered,SLDF,nsubj
muddy,path,dobj
navigating,crisis,dobj
navigates,progress,dobj
navigates,it,nsubj
navigates,he,nsubj
navigates,disputes,dobj
navigated,they,nsubj
navigated,changes,dobj
navigate,city,dobj
narrow,gap,nsubj
naming,O’Keeffe,dobj
named,these,nsubj
named,them,dobj
named,outlets,dobj
named,it,nsubj
named,he,nsubj
named,goods,dobj
need,cooperation,dobj
need,We,nsubj
need,Singapore,nsubj
need,Schuyler,nsubj
need,Regulations,nsubj
need,Patrons,nsubj
need,I,nsubj
need,Bajandar,nsubj
necessitated,urgency,nsubj
necessitate,right,nsubj
necessitate,SAF,dobj
nearing,wave,nsubj
nearing,obsolescence,dobj
navigating,world,dobj
navigating,life,dobj
navigating,he,nsubj
need,teeth,dobj
need,spokespersons,nsubj
need,she,nsubj
need,scrutiny,dobj
need,result,dobj
need,people,nsubj
need,operations,dobj
need,mattress,dobj
need,jobs,nsubj
need,it,dobj
need,investigations,nsubj
need,graduates,dobj
need,exercise,dobj
need,employers,nsubj
need,democracy,nsubj
need,creativity,dobj
needed,them,dobj
needed,surgery,dobj
needed,she,nsubj
needed,mask,dobj
needed,help,dobj
needed,he,nsubj
needed,craniotomy,dobj
needed,I,nsubj
need,you,nsubj
need,words,dobj
need,women,nsubj
need,who,nsubj
need,which,nsubj
need,we,nsubj
need,they,nsubj
need,that,nsubj
neglecting,us,dobj
neglecting,They,nsubj
needs,teacher,nsubj
needs,surgery,dobj
needs,support,dobj
needs,sedation,dobj
needs,public,nsubj
needs,millions,dobj
needs,it,nsubj
needs,help,dobj
needs,he,nsubj
needs,branding,dobj
needs,attention,dobj
needs,Ford,nsubj
needed,we,nsubj
needed,treatment,dobj
noted,He,nsubj
noted,German,nsubj
noted,Biography,nsubj
noted,ABS,nsubj
note,Experts,nsubj
normalize,operations,dobj
normalise,relations,dobj
noodles,life,dobj
nominated,other,nsubj
nominated,Officer,dobj
neighbouring,Morocco,dobj
neighbouring,Canada,dobj
neighbouring,Afghanistan,dobj
negotiated,use,dobj
negotiated,Malaysia,nsubj
negotiate,conditions,dobj
noted,nationality,dobj
noted,irregularities,dobj
noted,he,nsubj
noted,exchange,nsubj
noted,commentators,nsubj
noted,change,dobj
noted,Wong,nsubj
noted,Tan,nsubj
noted,Soh,nsubj
noted,Sein,nsubj
noted,Nolan,nsubj
noted,Ng,nsubj
noted,Ministry,nsubj
noted,Levitte,nsubj
noted,Lee,nsubj
noted,Investigators,nsubj
noticed,this,dobj
noticed,mother,nsubj
noticed,legislators,nsubj
noticed,he,nsubj
noticed,footer,dobj
noticed,Momen,nsubj
notice,you,nsubj
notice,socials,dobj
notes,committee,nsubj
notes,ITF,nsubj
noted,statement,nsubj
noted,she,nsubj
noted,secretary,nsubj
noted,rise,dobj
noted,officer,nsubj
noted,nature,dobj
obey,command,dobj
nursing,infant,nsubj
nursing,fever,dobj
notifying,them,dobj
notify,agencies,nsubj
notify,Thunderbird,dobj
notify,Kohli,dobj
notify,Congress,dobj
notify,Cabrera,nsubj
notified,he,nsubj
notified,drivers,dobj
notified,Kohli,dobj
notified,Grab,nsubj
notices,one,nsubj
notices,it,dobj
noticed,victim,dobj
obtain,details,dobj
obtain,contract,dobj
obtain,consent,dobj
obtain,benefit,dobj
obtain,BMI,dobj
obstructing,installation,dobj
obstructing,inspector,dobj
obstructing,ceiling,nsubj
observing,machine,dobj
observes,report,nsubj
observes,impetus,dobj
observed,who,nsubj
observed,meeting,dobj
obligated,which,nsubj
objected,prosecutor,nsubj
objected,official,nsubj
obtained,citizenship,dobj
obtained,Kaier,nsubj
obtained,Kai'er,nsubj
obtained,Investigators,nsubj
obtained,Documentation,nsubj
obtained,Anderson,nsubj
obtain,staff,nsubj
obtain,she,nsubj
obtain,resources,dobj
obtain,payouts,dobj
obtain,loans,dobj
obtain,loan,dobj
obtain,job,dobj
obtain,he,nsubj
obtain,firms,nsubj
obtain,employment,dobj
occupies,space,dobj
occupies,Club,nsubj
occupies,Air,nsubj
occupied,the,nsubj
occupied,part,dobj
occupied,Poland,dobj
obtaining,nationality,dobj
obtaining,documents,dobj
obtaining,certificate,dobj
obtaining,PhD,dobj
obtained,number,dobj
obtained,nationality,dobj
obtained,members,nsubj
obtained,loans,dobj
obtained,it,nsubj
obtained,information,nsubj
occurs,reaction,nsubj
occurs,attack,nsubj
occurred,which,nsubj
occurred,violations,nsubj
occurred,rounds,nsubj
occurred,proliferation,nsubj
occurred,process,nsubj
occurred,incident,nsubj
occurred,drivers,nsubj
occurred,circa,dobj
occurred,airdrop,nsubj
occurred,access,nsubj
occurred,255,nsubj
occupying,that,nsubj
occupying,me,dobj
occupy,House,dobj
offer,help,dobj
offer,he,nsubj
offer,fleet,nsubj
offer,education,dobj
offer,consumers,dobj
offer,company,nsubj
offer,companies,nsubj
offer,assistance,dobj
offer,alternative,dobj
offer,advice,dobj
offer,Vendor,nsubj
offer,Support,nsubj
offer,East,nsubj
offer,Baskets,nsubj
offender,it,nsubj
offend,customers,dobj
offered,Celsius,nsubj
offer,which,nsubj
offer,vision,dobj
offer,vaccinations,dobj
offer,up,nsubj
offer,translation,dobj
offer,they,nsubj
offer,support,dobj
offer,solutions,dobj
offer,shot,dobj
offer,services,dobj
offer,savings,dobj
offer,readings,dobj
offer,quality,dobj
offer,products,dobj
offer,loans,dobj
offered,information,dobj
offered,help,dobj
offered,governments,nsubj
offered,girl,nsubj
offered,giant,nsubj
offered,device,dobj
offered,customers,dobj
offered,complainant,nsubj
offered,competitors,nsubj
offered,city,nsubj
offered,billion,dobj
offered,bidders,nsubj
offered,Vendor,nsubj
offered,Leaders,nsubj
offered,Froome,nsubj
offered,China,nsubj
offering,approach,dobj
offering,Rolls,nsubj
offering,Crookie,dobj
offering,"500,000",dobj
offered,window,dobj
offered,uncle,nsubj
offered,they,nsubj
offered,thanks,dobj
offered,support,dobj
offered,sum,dobj
offered,scholarships,dobj
offered,product,dobj
offered,prices,dobj
offered,perks,dobj
offered,number,dobj
offered,it,nsubj
offers,beverages,dobj
offers,apps,dobj
offers,Rabbit,nsubj
offers,MENU,nsubj
offers,It,nsubj
offers,Gojek,nsubj
offers,G,nsubj
offers,Babbel,nsubj
offering,suites,dobj
offering,prize,dobj
offering,option,dobj
offering,legibility,dobj
offering,it,nsubj
offering,help,dobj
offering,design,dobj
offering,clues,dobj
offers,which,nsubj
offers,views,dobj
offers,that,dobj
offers,stall,nsubj
offers,speeds,dobj
offers,solutions,dobj
offers,slew,dobj
offers,seats,dobj
offers,rewards,dobj
offers,range,dobj
offers,mian,dobj
offers,menu,nsubj
offers,languages,dobj
offers,hotel,nsubj
offers,fee,dobj
offers,company,nsubj
open,brand,nsubj
open,banks,nsubj
open,accounts,dobj
open,account,dobj
open,Gallery,nsubj
oozing,metal,dobj
one,it,nsubj
onboarding,drivers,dobj
omit,it,dobj
older,species,nsubj
offset,footprint,dobj
offset,companies,nsubj
offload,unit,dobj
officiated,ceremony,dobj
officiated,Hean,nsubj
official,it,nsubj
opened,Backerei,dobj
open,stores,dobj
open,point,dobj
open,pogonas,nsubj
open,parachute,nsubj
open,outlet,dobj
open,mouths,dobj
open,it,dobj
open,husband,nsubj
open,home,dobj
open,gallery,dobj
open,embassies,dobj
open,doors,nsubj
open,door,dobj
open,cafe,dobj
opened,park,nsubj
opened,outpost,dobj
opened,outlet,dobj
opened,it,nsubj
opened,investigation,dobj
opened,inquiry,nsubj
opened,government,nsubj
opened,doors,dobj
opened,characters,nsubj
opened,account,dobj
opened,Yano,nsubj
opened,IIBM,nsubj
opened,Coco,nsubj
opened,Berlepsch,nsubj
opened,Bank,nsubj
opening,doors,dobj
opening,corridor,dobj
opening,chapter,dobj
opening,branches,dobj
opening,Quek,nsubj
opened,window,dobj
opened,which,nsubj
opened,we,nsubj
opened,vostro,dobj
opened,star,nsubj
opened,space,nsubj
opened,shop,nsubj
opened,several,nsubj
opened,scene,dobj
opened,retailer,dobj
opened,restaurant,nsubj
opens,avenues,dobj
opens,arm,dobj
opens,Pharmaceuticals,nsubj
opens,Charpentier,dobj
opens,CRISPR,nsubj
opens,-,dobj
opening,trade,dobj
opening,that,nsubj
opening,routes,dobj
opening,results,dobj
opening,restaurant,dobj
opening,remaining,dobj
opening,outlet,dobj
opening,market,dobj
opening,gates,dobj
opening,eatery,dobj
operated,We,nsubj
operated,Surgeons,nsubj
operated,Mir,nsubj
operated,Doctors,nsubj
operated,Chin,nsubj
operate,services,dobj
operate,insurgents,nsubj
operate,hotel,dobj
operate,channel,nsubj
operate,They,nsubj
operate,Green,nsubj
opens,way,dobj
opens,tab,dobj
opens,partnership,nsubj
opens,deal,nsubj
opens,co,dobj
operating,crane,dobj
operating,companies,nsubj
operating,business,dobj
operating,Rosli,nsubj
operating,One,nsubj
operating,-,dobj
operates,which,nsubj
operates,stall,dobj
operates,platform,dobj
operates,cards,dobj
operates,broker,dobj
operates,assets,dobj
operates,Force,nsubj
operates,Cleareye.ai,nsubj
operated,who,nsubj
operated,helicopter,dobj
opted,giant,nsubj
opposing,war,dobj
opposing,dam,dobj
opposing,We,nsubj
opposes,measures,dobj
opposes,controls,dobj
opposes,US,nsubj
opposes,China,nsubj
opposed,that,nsubj
opposed,sale,dobj
oppose,they,nsubj
oppose,governments,nsubj
operating,worker,dobj
operating,which,nsubj
operating,stores,dobj
operating,machine,dobj
ordered,amount,dobj
ordered,agency,nsubj
ordered,Trump,nsubj
ordered,She,nsubj
ordered,Khoury,nsubj
ordered,Fargo,dobj
ordered,Commission,nsubj
ordered,CFPB,nsubj
order,you,nsubj
order,they,nsubj
order,them,dobj
order,rolls,dobj
order,plain,dobj
order,I,nsubj
orchids,I,nsubj
optimizing,models,dobj
ordinated,bid,dobj
ordinated,Henig,nsubj
orders,audits,dobj
orders,Indonesia,nsubj
ordering,roti,dobj
ordering,audits,dobj
ordering,TransUnion,dobj
ordering,CFPB,nsubj
ordered,review,dobj
ordered,rethink,dobj
ordered,release,dobj
ordered,it,dobj
ordered,government,nsubj
ordered,firm,dobj
ordered,companies,dobj
ordered,authorities,nsubj
originated,plant,nsubj
originated,heroes,nsubj
originated,fish,nsubj
originated,apples,nsubj
originate,that,nsubj
organizes,who,nsubj
organizes,trips,dobj
organising,protests,dobj
organised,meetups,dobj
organised,it,nsubj
organised,discussion,dobj
organised,Smthgood,nsubj
organise,themselves,dobj
organise,survey,dobj
organise,procedure,dobj
organise,Games,dobj
outed,him,dobj
outcompeting,China,dobj
ousting,Qarase,dobj
ousting,PM,dobj
oust,colonel,dobj
oust,Deby,dobj
originates,which,nsubj
originates,that,nsubj
originates,address,nsubj
originates,Qakbot,nsubj
originates,Goya,nsubj
originated,which,nsubj
originated,that,nsubj
originated,technique,nsubj
originated,species,nsubj
originated,recipe,nsubj
overheard,gentleman,dobj
overheard,I,nsubj
overhauled,life,dobj
overhauled,coach,nsubj
overhauled,Sindhu,nsubj
overdosed,She,nsubj
overcome,one,dobj
overcome,disputes,dobj
overcome,challenges,dobj
outstrips,trade,nsubj
outstrips,exports,dobj
outraging,modesty,dobj
outlaws,systems,dobj
outlaws,Act,nsubj
outlawed,they,nsubj
outlawed,it,dobj
oversees,which,nsubj
oversees,procedure,dobj
oversees,industry,dobj
oversees,department,nsubj
oversees,NPPA,dobj
overseeing,who,nsubj
overseeing,region,dobj
overseeing,operations,dobj
overseeing,case,dobj
oversee,who,nsubj
oversee,schools,dobj
oversee,decisions,dobj
oversaw,he,nsubj
oversaw,exercises,dobj
overlooking,Atlanta,dobj
overlapped,composition,nsubj
owed,wages,dobj
owed,he,nsubj
owed,billions,dobj
owed,award,dobj
owe,me,dobj
owe,fans,dobj
owe,You,nsubj
overwhelmed,herself,nsubj
overtook,it,dobj
overtook,Yeung,nsubj
overthrow,government,dobj
overtake,Microsoft,nsubj
overtake,Apple,dobj
overstayed,women,nsubj
