Subject,Relationship,Object
trapped,dobj,freshmen
advising,nsubj,he
advising,dobj,all
expressed,nsubj,Alumni
expressed,dobj,shock
wanted,nsubj,who
said,nsubj,Qistina
heard,dobj,rumours
announced,nsubj,NUS
form,nsubj,it
form,dobj,College
added,nsubj,she
makes,nsubj,news
makes,dobj,sense
earnt,nsubj,student
earnt,dobj,place
study,dobj,maths
came,nsubj,David
said,nsubj,he
thought,nsubj,I
was,nsubj,I
decided,nsubj,I
thought,nsubj,I
be,nsubj,it
going,nsubj,I
said,nsubj,teacher
was,nsubj,David
taught,nsubj,he
said,nsubj,Satow
teaching,nsubj,who
stands,nsubj,He
stands,dobj,head
had,nsubj,I
had,dobj,privilege
's,nsubj,It
heading,nsubj,people
asked,nsubj,We
asked,dobj,graduates
Manage,dobj,workload
did,nsubj,PGCE
says,nsubj,She
got,nsubj,I
doing,dobj,undergrad
was,nsubj,year
leading,dobj,me
is,nsubj,All
say,nsubj,I
prioritise,dobj,workload
take,nsubj,you
take,dobj,break
feel,nsubj,you
getting,nsubj,workload
getting,dobj,much
says,nsubj,mother
died,nsubj,son
backs,nsubj,she
backs,dobj,calls
impose,dobj,duty
debate,nsubj,MPs
debate,dobj,issue
died,nsubj,son
studied,nsubj,he
signed,nsubj,people
signed,dobj,petition
killed,nsubj,children
killed,dobj,themselves
supporting,dobj,law
said,nsubj,Brennan
ensure,nsubj,it
ensure,dobj,welfare
accountable,nsubj,institutions
calls,nsubj,petition
protect,dobj,those
open,dobj,gallery
sells,nsubj,which
sells,dobj,art
open,nsubj,Gallery
open,dobj,doors
studied,nsubj,Co
studied,nsubj,-
studied,nsubj,Domejko
said,nsubj,pair
wanted,nsubj,they
be,nsubj,gallery
grow,nsubj,artists
are,nsubj,we
migrants,dobj,ourselves
know,dobj,feeling
want,nsubj,we
be,nsubj,space
chat,nsubj,people
said,nsubj,they
founded,nsubj,Korupczynska
founded,dobj,Works
is,nsubj,Pokoievych
offered,dobj,scholarships
studied,nsubj,Pokoievych
'm,nsubj,I
said,nsubj,he
opening,dobj,results
going,nsubj,he
said,nsubj,He
was,nsubj,he
secured,dobj,place
studying,dobj,business
said,nsubj,Handford
deserve,nsubj,they
celebrate,dobj,successes
achieved,nsubj,they
said,nsubj,man
broke,nsubj,who
broke,dobj,neck
playing,dobj,rugby
aged,dobj,hopes
scale,dobj,Kilimanjaro
said,nsubj,Levene
having,nsubj,he
having,dobj,game
changed,nsubj,tackle
changed,dobj,everything
has,nsubj,He
has,dobj,movement
has,dobj,movement
has,nsubj,University
has,dobj,ambitions
hopes,nsubj,He
scale,dobj,peak
working,nsubj,who
saw,nsubj,I
saw,dobj,Kilimanjaro
said,nsubj,Levene
was,nsubj,Kathy
was,nsubj,Primary
drawing,dobj,friends
was,nsubj,she
playing,dobj,piano
listen,nsubj,she
reproduce,dobj,it
was,nsubj,it
drew,nsubj,which
drew,dobj,people
Are,nsubj,you
’s,nsubj,That
ask,dobj,what
ask,nsubj,she
said,nsubj,friend
remember,nsubj,She
’s,nsubj,what
were,nsubj,you
check,nsubj,she
teach,dobj,generations
have,nsubj,designer
have,dobj,background
worked,nsubj,Lin
saw,nsubj,she
advert,nsubj,newspaper
thought,nsubj,she
be,nsubj,job
test,dobj,ability
have,nsubj,you
have,dobj,heart
have,nsubj,we
have,dobj,students
fainted,nsubj,who
said,nsubj,Lin
visited,nsubj,kings
visited,dobj,Wales
attend,dobj,ceremony
were,nsubj,VI
began,nsubj,Leonor
began,dobj,course
attended,nsubj,Willem
attended,nsubj,Alexander
see,dobj,graduate
has,nsubj,College
has,dobj,students
has,dobj,history
attracting,dobj,royals
is,nsubj,Borbon
opened,nsubj,star
opened,dobj,scene
cut,nsubj,Blethyn
cut,dobj,tape
studied,nsubj,she
launched,nsubj,university
launched,dobj,criminology
set,nsubj,scene
give,dobj,chance
apply,dobj,learning
praised,nsubj,star
praised,dobj,choice
donated,nsubj,artist
donated,dobj,artwork
inspire,dobj,pupils
worked,nsubj,Bolland
watched,nsubj,who
watched,dobj,him
create,dobj,sketches
illustrated,nsubj,Bolland
illustrated,dobj,Batman
been,nsubj,which
revealed,nsubj,It
revealed,dobj,origins
influenced,nsubj,which
influenced,dobj,versions
investigating,nsubj,university
investigating,dobj,him
harassing,dobj,students
sent,nsubj,Tan
sent,dobj,emails
go,nsubj,he
cut,dobj,throats
pleaded,nsubj,He
serving,dobj,sentence
heard,nsubj,court
pursuing,nsubj,Johan
pursuing,dobj,degree
investigated,nsubj,which
investigated,dobj,complaint
realised,nsubj,Ng
going,nsubj,she
hide,dobj,identity
thought,nsubj,She
continue,nsubj,I
wearing,dobj,clothes
’m,nsubj,I
using,dobj,name
is,nsubj,name
changed,nsubj,who
changed,dobj,name
having,nsubj,I
having,dobj,attacks
said,nsubj,she
wanting,nsubj,I
leave,dobj,room
came,nsubj,Ng
was,nsubj,It
were,nsubj,friends
said,nsubj,student
presented,nsubj,comedian
presented,dobj,award
said,nsubj,Jr
owed,nsubj,he
owed,dobj,award
mention,dobj,Randolph
is,nsubj,who
started,nsubj,She
started,dobj,career
used,nsubj,I
see,dobj,plays
saw,nsubj,I
saw,dobj,Horse
changed,nsubj,it
changed,dobj,life
said,nsubj,she
undergraduate,nsubj,psychology
taking,dobj,videos
pleaded,nsubj,Liang
insulting,dobj,modesty
possessing,dobj,films
admitted,nsubj,He
taking,dobj,clips
targeted,nsubj,He
targeted,dobj,women
wore,nsubj,who
wore,dobj,shorts
film,dobj,videos
using,nsubj,Institutes
using,dobj,design
tackle,dobj,problems
worked,nsubj,students
construct,dobj,pavilion
encourage,nsubj,that
encourage,dobj,seniors
considered,nsubj,team
considered,dobj,features
said,nsubj,Chung
incorporated,nsubj,We
incorporated,dobj,armrests
have,nsubj,them
have,dobj,activities
hoping,nsubj,university
add,dobj,intelligence
hidden,nsubj,Imamoglu
hidden,dobj,ambitions
studied,nsubj,He
studied,dobj,administration
completed,dobj,degree
entering,dobj,business
pushed,nsubj,love
pushed,dobj,him
joined,nsubj,He
joined,dobj,party
were,nsubj,media
having,dobj,dinner
admits,nsubj,Chew
studied,nsubj,who
studied,dobj,architecture
is,nsubj,industry
demands,nsubj,field
demands,dobj,deal
thrives,nsubj,she
mentoring,dobj,members
taught,nsubj,Chew
taught,dobj,architecture
inspire,nsubj,role
hopes,nsubj,she
inspire,dobj,generation
completed,nsubj,School
save,dobj,material
joining,dobj,WATG
was,nsubj,she
include,nsubj,projects
include,dobj,project
encourage,dobj,living
reflecting,dobj,focus
edged,nsubj,Pallavi
is,nsubj,who
edged,dobj,contestants
sang,nsubj,finalists
sang,dobj,renditions
navigated,nsubj,they
navigated,dobj,changes
triumphed,nsubj,Pallavi
showcased,nsubj,Pallavi
showcased,dobj,growth
delivering,dobj,performances
culminated,nsubj,which
said,nsubj,Mediacorp
taken,nsubj,Ayuni
taken,dobj,interest
believes,nsubj,youngest
pursuing,nsubj,who
pursuing,dobj,degree
is,nsubj,it
came,nsubj,This
challenged,nsubj,that
challenged,dobj,validity
told,nsubj,Hasyimah
told,dobj,CNA
has,nsubj,Malaysia
has,dobj,majority
was,nsubj,it
given,dobj,priority
wants,nsubj,She
use,nsubj,Malaysia
use,dobj,laws
set,nsubj,teenager
set,dobj,foot
hoping,nsubj,She
meet,nsubj,she
meet,dobj,friends
were,nsubj,all
got,nsubj,she
was,nsubj,teenager
wear,nsubj,who
wear,dobj,hijab
conceal,dobj,hair
wear,dobj,item
brought,nsubj,teacher
brought,dobj,students
decided,nsubj,all
put,dobj,pressure
do,dobj,same
find,nsubj,they
was,nsubj,Junaidi
holds,nsubj,who
holds,dobj,degree
expect,nsubj,people
look,nsubj,who
be,nsubj,someone
am,nsubj,I
said,nsubj,old
went,nsubj,I
heard,nsubj,I
is,nsubj,ITE
have,nsubj,who
have,dobj,hope
recalled,nsubj,Lim
expressing,nsubj,people
expressing,dobj,disbelief
realised,nsubj,they
have,nsubj,she
have,dobj,degree
cost,nsubj,failure
get,dobj,degree
cost,dobj,career
heard,nsubj,Court
alleges,nsubj,Siddiqui
resulted,nsubj,teaching
getting,dobj,degree
blames,nsubj,He
being,nsubj,staff
suing,dobj,university
denies,nsubj,Oxford
denies,dobj,negligence
is,nsubj,case
alleges,nsubj,Siddiqui
singled,dobj,teaching
rode,nsubj,Fried
rode,dobj,boom
turned,nsubj,he
turned,dobj,30
encourages,nsubj,which
encourages,dobj,people
earning,dobj,money
giving,dobj,it
was,nsubj,He
said,nsubj,prosecutors
concealed,nsubj,image
cultivated,nsubj,he
concealed,dobj,embezzlement
came,nsubj,This
ruled,nsubj,Court
expand,nsubj,Kelantan
expand,dobj,jurisdiction
include,dobj,acts
is,nsubj,Khalil
completed,dobj,studies
obtaining,dobj,PhD
said,nsubj,Saat
’m,nsubj,I
stands,nsubj,he
is,nsubj,father
tend,nsubj,members
give,dobj,level
added,nsubj,he
was,nsubj,It
led,nsubj,that
led,dobj,Alias
calling,nsubj,her
holds,nsubj,who
holds,dobj,degree
struggled,nsubj,who
afford,dobj,fees
holding,dobj,jobs
gifts,nsubj,that
became,nsubj,students
joined,nsubj,Some
joined,dobj,committee
demonstrating,dobj,commitment
improving,dobj,experience
reflected,nsubj,she
Witnessing,dobj,reaction
displayed,nsubj,it
displayed,dobj,significance
fostering,dobj,community
be,nsubj,fans
is,nsubj,school
experience,nsubj,students
experience,dobj,curriculum
be,nsubj,school
said,nsubj,Lim
are,nsubj,We
elevate,dobj,School
create,dobj,label
allowed,nsubj,system
tracked,nsubj,that
tracked,dobj,orders
move,nsubj,dresses
scaling,nsubj,brand
scaling,dobj,heights
suffered,nsubj,Tan
suffered,dobj,burnout
try,dobj,something
was,nsubj,I
said,nsubj,she
grew,nsubj,business
was,nsubj,which
felt,nsubj,I
was,nsubj,this
do,dobj,what
promised,nsubj,I
promised,dobj,parents
left,nsubj,I
left,dobj,school
succeed,nsubj,I
go,nsubj,I
packed,nsubj,She
packed,dobj,bags
came,dobj,circle
did,nsubj,I
did,dobj,marketing
understand,dobj,that
wanted,nsubj,I
felt,nsubj,I
threw,nsubj,I
threw,dobj,myself
said,nsubj,Tan
finding,nsubj,AI
finding,dobj,use
conducting,nsubj,Students
conducting,dobj,research
aim,nsubj,They
understand,dobj,levels
provide,nsubj,findings
provide,dobj,insights
offset,nsubj,companies
offset,dobj,footprint
understand,dobj,ecosystem
placed,nsubj,they
placed,dobj,dozens
studying,dobj,that
studying,nsubj,they
capture,nsubj,devices
capture,dobj,sounds
take,dobj,diploma
counselling,dobj,psychology
develop,dobj,skills
supporting,dobj,others
Juggling,dobj,job
study,nsubj,mother
allowed,nsubj,This
gain,nsubj,her
gain,dobj,experience
became,nsubj,she
started,nsubj,she
finishing,dobj,Heroes
took,nsubj,Paige
took,dobj,break
working,nsubj,I
working,dobj,-
working,dobj,stop
exited,nsubj,Singapore
exited,dobj,breaker
notice,nsubj,you
notice,dobj,socials
went,nsubj,I
laughed,nsubj,she
shared,nsubj,actress
brought,nsubj,she
brought,dobj,parents
went,nsubj,she
said,nsubj,Paige
spent,nsubj,she
Having,dobj,schedule
return,nsubj,her
appointed,nsubj,University
appointed,dobj,Prakash
begin,nsubj,members
are,nsubj,who
begin,dobj,terms
said,nsubj,university
served,nsubj,Prakash
is,nsubj,who
was,nsubj,She
sits,nsubj,She
am,nsubj,I
dreamt,nsubj,I
creating,dobj,space
love,dobj,that
love,nsubj,I
mused,nsubj,Singaporean
sink,nsubj,you
evokes,nsubj,that
evokes,dobj,calm
lie,nsubj,you
enjoy,nsubj,Phan
thought,nsubj,she
spend,nsubj,she
spend,dobj,dream
took,nsubj,career
took,dobj,path
studying,dobj,statistics
chanced,nsubj,she
spending,dobj,career
directing,dobj,pilots
range,nsubj,pensions
estimates,nsubj,Nomura
receive,nsubj,Chinese
receive,dobj,pensions
costs,nsubj,class
costs,dobj,yuan
costs,nsubj,package
costs,dobj,yuan
takes,nsubj,Chunyun
takes,dobj,classes
keep,dobj,pace
want,nsubj,I
dance,nsubj,people
have,nsubj,we
said,nsubj,Sander
had,nsubj,she
had,dobj,childhood
was,nsubj,life
studied,nsubj,she
found,nsubj,she
were,nsubj,things
control,nsubj,she
know,nsubj,I
weighing,nsubj,I
weighing,dobj,myself
weighing,dobj,20
restricting,dobj,meals
drew,nsubj,I
drew,dobj,lines
wanted,nsubj,I
be,nsubj,body
studying,nsubj,I
studying,dobj,time
send,dobj,me
are,nsubj,number
weaken,dobj,significance
said,nsubj,he
described,nsubj,judge
rammed,nsubj,protesters
rammed,dobj,way
pelted,dobj,area
sprayed,dobj,slogans
pleaded,nsubj,who
cried,nsubj,Relatives
Take,dobj,care
come,nsubj,chapter
retired,nsubj,He
do,dobj,what
wanted,nsubj,he
practising,nsubj,Drachom
practising,dobj,religion
studied,nsubj,He
wake,nsubj,he
was,nsubj,Buddhism
pushed,nsubj,that
pushed,dobj,him
was,nsubj,progression
is,nsubj,purpose
realise,dobj,potential
help,dobj,people
said,nsubj,he
happy,nsubj,people
lived,nsubj,Tan
studied,nsubj,he
require,nsubj,He
require,dobj,visa
paid,dobj,rate
took,dobj,scholarship
is,nsubj,that
is,nsubj,It
have,nsubj,citizens
serve,dobj,NS
added,nsubj,Hoo
said,nsubj,prosecution
expressed,nsubj,Tan
expressed,dobj,readiness
serve,dobj,NS
guarantee,nsubj,MINDEF
came,dobj,much
came,nsubj,input
lived,nsubj,who
studied,nsubj,he
connect,nsubj,I
connect,dobj,Jon
mentioned,nsubj,you
mentioned,dobj,it
’re,nsubj,you
is,nsubj,he
watch,nsubj,you
watch,dobj,film
’s,nsubj,he
give,nsubj,I
give,dobj,spoilers
does,dobj,what
does,nsubj,he
is,nsubj,job
admitted,nsubj,he
know,nsubj,You
speaking,nsubj,I
speaking,dobj,Chinese
dropped,nsubj,I
dropped,dobj,Melayu
's,nsubj,he
said,nsubj,School
said,nsubj,Oct
investigate,nsubj,it
investigate,dobj,death
felt,nsubj,who
felt,nsubj,old
following,dobj,trial
received,nsubj,Force
received,dobj,call
died,nsubj,he
undertake,nsubj,We
undertake,dobj,investigation
review,dobj,protocols
keep,dobj,parents
said,nsubj,school
arrived,nsubj,student
went,nsubj,he
molested,dobj,waitress
fined,dobj,"S$4,000"
outraging,dobj,modesty
pay,nsubj,he
pay,dobj,fine
have,nsubj,he
serve,dobj,days
been,nsubj,Butt
was,nsubj,he
raise,dobj,bail
heard,nsubj,court
holds,nsubj,Butt
holds,dobj,pass
is,nsubj,he
was,nsubj,Dia
spend,nsubj,she
spend,dobj,hours
had,nsubj,one
had,dobj,bent
seemed,nsubj,Art
do,nsubj,I
said,nsubj,Dia
came,nsubj,Painting
did,nsubj,I
experience,dobj,that
waned,nsubj,passion
took,nsubj,she
took,dobj,Art
entered,dobj,College
pursue,dobj,degree
was,nsubj,teenager
died,nsubj,who
went,nsubj,that
learned,nsubj,Scotland
studied,nsubj,Dawood
was,nsubj,He
board,dobj,sub
lived,nsubj,who
confirmed,nsubj,guard
died,nsubj,passengers
emerged,nsubj,news
released,nsubj,family
released,dobj,statement
said,nsubj,It
are,nsubj,thoughts
celebrate,dobj,life
added,nsubj,they
providing,dobj,details
has,nsubj,family
has,dobj,fortune
gives,nsubj,It
gives,dobj,millions
was,nsubj,Blair
paid,nsubj,who
paid,dobj,tribute
described,nsubj,Blair
described,dobj,him
praised,dobj,work
advancing,dobj,peace
studied,dobj,history
make,nsubj,We
make,dobj,call
be,nsubj,It
got,nsubj,We
got,dobj,couple
’s,nsubj,that
said,nsubj,he
producing,dobj,internationals
had,nsubj,He
had,dobj,spell
broke,nsubj,he
broke,dobj,ankle
stands,nsubj,family
navigates,nsubj,he
navigates,dobj,progress
said,nsubj,club
need,nsubj,spokespersons
have,dobj,mastery
are,nsubj,men
studied,nsubj,Liu
worked,dobj,stint
share,nsubj,They
share,dobj,confidence
facing,dobj,guests
engaging,nsubj,Both
threw,nsubj,reporter
threw,dobj,shoes
remarked,nsubj,Liu
need,nsubj,I
raising,nsubj,who
raising,dobj,hands
taking,nsubj,who
taking,dobj,shoes
joked,nsubj,Qin
became,nsubj,he
'm,nsubj,I
stopped,nsubj,media
calling,dobj,me
feel,nsubj,I
said,nsubj,he
have,nsubj,Mohgans
have,dobj,daughters
are,nsubj,who
asked,nsubj,8days.sg
asked,dobj,Mohgan
planned,nsubj,she
pass,dobj,stall
replied,nsubj,she
have,nsubj,they
have,dobj,careers
changed,nsubj,things
taking,nsubj,Mona
graduated,nsubj,who
taking,dobj,shop
helps,nsubj,She
helps,dobj,mum
making,dobj,prata
serving,dobj,customers
operates,nsubj,which
has,nsubj,killing
has,dobj,tribes
searching,nsubj,authorities
was,nsubj,Shuri
cut,nsubj,Tribes
ruled,nsubj,Court
failed,nsubj,it
set,dobj,timeline
pose,nsubj,Intrusions
pose,dobj,risk
tempered,nsubj,refusal
impose,dobj,plan
tempered,dobj,jubilation
was,nsubj,This
says,nsubj,Marubo
returned,nsubj,who
was,nsubj,It
get,dobj,recognition
expect,nsubj,we
effect,dobj,expulsion
scans,nsubj,he
scans,dobj,hills
lead,nsubj,that
pushes,nsubj,scrubland
breach,dobj,boundaries
bear,nsubj,tracks
bear,dobj,singular
says,dobj,Loggers
says,nsubj,Tainaky
turns,nsubj,Tainaky
goes,nsubj,who
dismount,nsubj,they
dismount,dobj,motorbikes
forms,nsubj,patrol
forms,dobj,crew
forms,dobj,jeans
shield,dobj,faces
Bearing,dobj,array
Bearing,dobj,rifle
call,nsubj,they
mind,dobj,film
meets,nsubj,Max
meets,dobj,Last
applauded,nsubj,leaders
applauded,dobj,decision
protecting,dobj,communities
remain,nsubj,which
makes,nsubj,fact
are,nsubj,groups
vulnerable,nsubj,them
’re,nsubj,they
said,nsubj,Marubo
seeking,dobj,role
are,nsubj,people
share,nsubj,they
texted,nsubj,weakening
texted,nsubj,Marubo
heightens,dobj,dangers
performs,nsubj,Waiapi
performs,dobj,one
applies,dobj,it
protects,nsubj,mixture
protects,dobj,skin
ward,dobj,spirits
lived,nsubj,Waiapi
support,nsubj,that
support,dobj,way
found,nsubj,Wajãpi
says,nsubj,tribe
entered,nsubj,invaders
entered,dobj,area
reported,nsubj,Council
examining,dobj,site
told,nsubj,Bolsonaro
told,dobj,reporters
said,nsubj,he
are,nsubj,police
find,dobj,truth
said,nsubj,Funai
killed,nsubj,miners
killed,dobj,Wajãpi
said,nsubj,It
been,nsubj,it
are,nsubj,killings
appears,nsubj,incident
confirm,dobj,fears
arrived,nsubj,police
said,nsubj,police
investigate,nsubj,they
investigate,dobj,events
is,nsubj,Martin
met,nsubj,We
met,dobj,him
exploring,dobj,town
is,nsubj,Martin
are,nsubj,Riberenos
live,nsubj,who
receive,nsubj,plight
receive,dobj,attention
destroy,nsubj,riberenos
destroy,dobj,forest
lacking,dobj,connection
wearing,nsubj,Maniguaje
wearing,dobj,necklace
is,nsubj,River
talking,nsubj,Maniguaje
is,nsubj,He
emphasise,dobj,importance
said,dobj,trees
’s,nsubj,That
said,nsubj,he
stands,dobj,room
finished,nsubj,gathering
was,nsubj,Talk
was,nsubj,Everyone
spoke,nsubj,who
standing,nsubj,Payaguaje
see,nsubj,you
see,dobj,dynamite
was,nsubj,This
come,nsubj,mother
was,nsubj,It
lay,nsubj,tree
leant,nsubj,Placido
spoke,nsubj,he
tearing,dobj,leaf
visible,nsubj,pain
is,nsubj,season
harvest,dobj,eels
command,nsubj,fish
command,dobj,price
paying,dobj,"5,000"
designated,nsubj,committee
designated,dobj,species
put,nsubj,government
put,dobj,limits
is,nsubj,catch
sits,nsubj,village
sits,dobj,Norte
’s,nsubj,It
granted,nsubj,who
granted,dobj,me
live,nsubj,we
take,nsubj,Kanamari
take,dobj,name
blows,dobj,horn
accompany,nsubj,We
accompany,dobj,women
harvest,nsubj,they
harvest,dobj,manioc
hunt,nsubj,they
witness,dobj,What
witness,nsubj,we
finding,nsubj,who
finding,dobj,ways
defend,dobj,land
travelled,nsubj,Chogue
see,dobj,land
cried,nsubj,he
lived,nsubj,people
occupied,nsubj,the
occupied,dobj,part
was,nsubj,Fuego
invading,dobj,farmers
rewarded,nsubj,who
rewarded,dobj,anyone
killed,nsubj,who
killed,dobj,Selk’nam
remaining,nsubj,survivors
indicate,nsubj,estimates
was,nsubj,century
hears,nsubj,one
hears,dobj,little
ignored,nsubj,government
ignored,dobj,story
recognised,nsubj,Congress
recognised,dobj,Selk’nam
’s,nsubj,It
starved,nsubj,people
said,nsubj,Jensvold
includes,nsubj,park
includes,dobj,ruins
withheld,nsubj,officers
withheld,dobj,supplies
exploded,nsubj,Decades
won,nsubj,US
won,dobj,war
hanged,nsubj,government
hanged,dobj,people
said,nsubj,Yunkar
helping,nsubj,project
assuage,dobj,fears
disappear,nsubj,history
feel,nsubj,I
said,nsubj,Yunkar
exist,nsubj,I
have,nsubj,community
have,dobj,power
feel,nsubj,I
give,nsubj,I
give,dobj,energy
are,nsubj,trees
speak,nsubj,They
feel,nsubj,I
think,nsubj,I
happen,nsubj,what
changing,nsubj,world
is,nsubj,goal
protect,dobj,area
be,nsubj,it
said,nsubj,president
resulted,nsubj,ban
arriving,nsubj,many
come,nsubj,who
said,nsubj,Noem
infiltrating,nsubj,cartels
infiltrating,dobj,reservations
are,nsubj,you
Comes,nsubj,Star
is,nsubj,Oyate
returned,nsubj,Waihong
offered,nsubj,girl
teach,dobj,language
introduce,dobj,her
grew,nsubj,visits
became,nsubj,She
offered,nsubj,uncle
build,dobj,house
began,nsubj,she
put,dobj,roots
grew,nsubj,I
navigating,dobj,life
says,nsubj,she
stays,nsubj,Her
lives,nsubj,she
gave,dobj,chance
discover,dobj,more
conserve,nsubj,deal
conserve,dobj,redwoods
endangered,dobj,wildlife
protect,dobj,River
say,nsubj,leaders
use,nsubj,they
use,dobj,land
building,dobj,lodge
’re,nsubj,We
told,nsubj,Nason
told,dobj,Sentinel
going,nsubj,We
conserve,dobj,it
pass,dobj,it
made,nsubj,who
made,dobj,contact
searched,nsubj,They
searched,dobj,forest
finding,dobj,village
contacted,nsubj,Korubo
met,nsubj,others
met,dobj,men
was,nsubj,group
found,nsubj,he
met,nsubj,brother
met,dobj,relatives
seen,nsubj,they
was,nsubj,It
said,nsubj,Pereira
hugging,nsubj,They
had,nsubj,member
had,dobj,malaria
prove,nsubj,that
’re,nsubj,They
’re,nsubj,they
said,nsubj,Pereira
became,nsubj,Maine
changed,nsubj,colonialists
changed,dobj,title
voiding,dobj,treaty
lost,nsubj,they
lost,dobj,acres
stepped,nsubj,They
stepped,dobj,foot
been,nsubj,it
return,dobj,it
said,nsubj,Nicholas
said,nsubj,reservation
spotted,nsubj,who
spotted,dobj,advert
raised,nsubj,tribe
raised,dobj,"355,000"
bought,dobj,island
avoided,nsubj,herd
avoided,dobj,outbreaks
pursues,nsubj,it
pursues,dobj,aim
started,nsubj,tribe
collecting,dobj,animals
swelled,nsubj,herd
plans,nsubj,tribe
reach,dobj,goal
thought,nsubj,I
had,nsubj,we
had,dobj,timeline
gotten,nsubj,thing
gotten,dobj,lot
said,nsubj,Colombe
viewed,nsubj,people
viewed,dobj,Ocean
spanned,nsubj,territory
spanned,dobj,miles
is,nsubj,region
is,nsubj,price
grew,nsubj,Walker
walk,nsubj,father
